game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,4897854,Michael Folarin,2837,Lions,East Texas A&M,E Texas A&M,,,,,,,,,,,,,,,,,False,False,True,False,7,M. Folarin,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897854.png,Forward,F,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313494,Parker Whisenhunt,2837,Lions,East Texas A&M,E Texas A&M,,,,,,,,,,,,,,,,,False,False,True,False,20,P. Whisenhunt,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313494.png,Guard,G,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313492,Kamren Robinson,2837,Lions,East Texas A&M,E Texas A&M,,,,,,,,,,,,,,,,,False,False,True,False,11,K. Robinson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313492.png,Guard,G,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5243120,Chris Adlam,2837,Lions,East Texas A&M,E Texas A&M,,,,,,,,,,,,,,,,,False,False,True,False,4,C. Adlam,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243120.png,Guard,G,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5243119,Mykol Sanchez-Vega,2837,Lions,East Texas A&M,E Texas A&M,,,,,,,,,,,,,,,,,False,False,True,False,3,M. Sanchez-Vega,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243119.png,Guard,G,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5176553,London Fields,2837,Lions,East Texas A&M,E Texas A&M,,,,,,,,,,,,,,,,,False,False,True,False,6,L. Fields,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176553.png,Guard,G,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5119094,Kollin Tolbert,2837,Lions,East Texas A&M,E Texas A&M,,,,,,,,,,,,,,,,,False,False,True,False,12,K. Tolbert,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5119094.png,Guard,G,East Texas A&M Lions,s:40~l:41~t:2837,east-texas-am-lions,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,ETAM,000000,,away,False,71,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi Islanders,AMCC,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,0067c5,007f3e,84
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5314709,Cenker Evran,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,27.0,3,6,0,0,2,2,6,2,8,0,0,1,1,2,8,True,False,False,True,99,C. Evran,,Forward,F,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5243128,Sheldon Williams,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,27.0,7,9,0,1,5,8,2,5,7,2,2,1,1,4,19,True,False,False,True,6,S. Williams,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243128.png,Forward,F,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5314705,Daniel Michelini-Jackson,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,30.0,5,11,1,4,1,1,1,3,4,2,1,1,2,0,12,True,False,False,True,10,D. Michelini-Jackson,,Guard,G,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5241914,Nick Shogbonyo,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,28.0,5,11,4,9,2,2,1,7,8,1,1,0,3,2,16,True,False,False,True,1,N. Shogbonyo,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241914.png,Guard,G,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,4585602,D'Avian Houston,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,27.0,1,4,1,3,3,4,0,0,0,6,1,0,1,1,6,True,False,False,True,0,D. Houston,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4585602.png,Guard,G,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5314703,Kobi Pearson,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,6.0,2,3,0,0,1,1,1,2,3,0,1,1,1,1,5,False,False,False,False,5,K. Pearson,,Forward,F,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5111902,Franck Yetna,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,20.0,2,4,1,1,0,0,2,2,4,1,2,0,2,4,5,False,False,False,False,22,F. Yetna,,Forward,F,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5176710,Kam Parker,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,5.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,False,False,False,False,4,K. Parker,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176710.png,Guard,G,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5107813,Leo Torbor,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,15.0,2,3,0,0,0,0,0,0,0,1,1,0,1,1,4,False,False,False,False,2,L. Torbor,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107813.png,Guard,G,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,4898169,Mason Gibson,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,15.0,3,7,1,4,2,2,0,1,1,0,1,0,1,1,9,False,False,False,False,3,M. Gibson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4898169.png,Guard,G,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5314706,Jaden Haire,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,,,,,,,,,,,,,,,,,False,False,True,False,11,J. Haire,,Forward,F,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5243129,Kayden Crosby,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,,,,,,,,,,,,,,,,,False,False,True,False,7,K. Crosby,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5243129.png,Forward,F,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5193275,Michael Oaks,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,,,,,,,,,,,,,,,,,False,False,True,False,20,M. Oaks,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5193275.png,Forward,F,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5107267,Jamal Ambrose,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,,,,,,,,,,,,,,,,,False,False,True,False,24,J. Ambrose,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107267.png,Forward,F,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5314708,Cedric Horton,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,,,,,,,,,,,,,,,,,False,False,True,False,14,C. Horton,,Guard,G,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5314707,Trenton Pane,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,,,,,,,,,,,,,,,,,False,False,True,False,13,T. Pane,,Guard,G,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808723,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5314704,Bryson Wheatfall,357,Islanders,Texas A&M-Corpus Christi,Texas A&M-CC,,,,,,,,,,,,,,,,,False,False,True,False,8,B. Wheatfall,,Guard,G,Texas A&M-Corpus Christi Islanders,s:40~l:41~t:357,texas-am-corpus-christi-islanders,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,AMCC,0067c5,007f3e,home,True,84,2837,Lions,East Texas A&M,East Texas A&M Lions,ETAM,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,000000,,71
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313225,Christian King,147,Bobcats,Montana State,Montana St,34.0,7,13,4,9,0,0,0,2,2,2,1,0,2,2,18,True,False,False,True,7,C. King,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313225.png,Forward,F,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,4433615,Chris Hodges,147,Bobcats,Montana State,Montana St,13.0,4,7,0,0,2,3,1,1,2,0,0,2,0,2,10,True,False,False,False,21,C. Hodges,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4433615.png,Forward,F,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313226,Seth Amunrud,147,Bobcats,Montana State,Montana St,31.0,3,10,2,8,2,2,1,4,5,1,0,0,0,4,10,True,False,False,False,12,S. Amunrud,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313226.png,Guard,G,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5241290,Jeremiah Davis,147,Bobcats,Montana State,Montana St,28.0,3,4,0,1,0,1,0,5,5,2,2,0,1,2,6,True,False,False,True,5,J. Davis,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241290.png,Guard,G,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5107844,Jed Miller,147,Bobcats,Montana State,Montana St,36.0,4,4,3,3,2,4,1,7,8,3,0,0,2,2,13,True,False,False,True,24,J. Miller,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5107844.png,Guard,G,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5061605,Jaden Steppe,147,Bobcats,Montana State,Montana St,27.0,6,10,2,3,2,3,1,2,3,1,2,0,2,0,16,False,False,False,True,44,J. Steppe,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5061605.png,Forward,F,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313222,Howie Keene,147,Bobcats,Montana State,Montana St,31.0,1,7,1,7,0,0,1,3,4,1,0,1,0,2,3,False,False,False,True,2,H. Keene,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313222.png,Guard,G,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313227,James Steward,147,Bobcats,Montana State,Montana St,,,,,,,,,,,,,,,,,False,False,True,False,14,J. Steward,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313227.png,Forward,F,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5241294,Grayson Gaddis,147,Bobcats,Montana State,Montana St,,,,,,,,,,,,,,,,,False,False,True,False,15,G. Gaddis,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5241294.png,Forward,F,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5175379,Calum Rutherfurd,147,Bobcats,Montana State,Montana St,,,,,,,,,,,,,,,,,False,False,True,False,22,C. Rutherfurd,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5175379.png,Forward,F,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5174671,Waka Mbatch,147,Bobcats,Montana State,Montana St,,,,,,,,,,,,,,,,,False,False,True,False,35,W. Mbatch,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5174671.png,Forward,F,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313224,Cavin Holden,147,Bobcats,Montana State,Montana St,,,,,,,,,,,,,,,,,False,False,True,False,4,C. Holden,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313224.png,Guard,G,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313223,CJ Purdie,147,Bobcats,Montana State,Montana St,,,,,,,,,,,,,,,,,False,False,True,False,3,C. Purdie,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313223.png,Guard,G,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5313221,Davian Brown,147,Bobcats,Montana State,Montana St,,,,,,,,,,,,,,,,,False,False,True,False,0,D. Brown,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5313221.png,Guard,G,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,4897923,Patrick McMahon,147,Bobcats,Montana State,Montana St,,,,,,,,,,,,,,,,,False,False,True,False,1,P. McMahon,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/4897923.png,Guard,G,Montana State Bobcats,s:40~l:41~t:147,montana-state-bobcats,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,MTST,00205c,bc955c,away,True,76,2464,Lumberjacks,Northern Arizona,Northern Arizona Lumberjacks,NAU,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,003976,1b3069,65
401808522,2026,2,2026-03-02 00:00:00+00:00,2026-03-02 20:00:00-05:00,5176783,Traivar Jackson,2464,Lumberjacks,Northern Arizona,N Arizona,26.0,4,8,0,0,0,0,0,8,8,1,0,3,0,2,8,True,False,False,False,3,T. Jackson,https://a.espncdn.com/i/headshots/mens-college-basketball/players/full/5176783.png,Forward,F,Northern Arizona Lumberjacks,s:40~l:41~t:2464,northern-arizona-lumberjacks,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,NAU,003976,1b3069,home,False,65,147,Bobcats,Montana State,Montana State Bobcats,MTST,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,00205c,bc955c,76
